Favorite,Name,Internal Reference,Responsible,Sales Price,Cost,Quantity On Hand,Forecasted Quantity,Unit of Measure,Activity Exception Decoration
Normal,2205 MOTOR,B703,MINDS-i,1,11.6,0,-450,Units,Alert
Normal,2205 MOTOR MOUNT,i604,Tim Lines,1,0.34,2720,2360,Units,
Normal,"22KZ24 (0.190"" OD Black)",,MINDS-i,0.5,0.05,0,0,in,
Normal,22KZ27 (0.190 OD Red,,MINDS-i,0.5,0.05,0,0,in,
Normal,23500 RPM MOTOR LABEL,,Tim Lines,1,0,173,173,Units,
Normal,23500 RPM MOTOR WITH WIRE,,Tim Lines,1,3.2,26,1,Units,
Normal,23-T PINION,,Tim Lines,1,0,0,0,Units,
Normal,"24"" x 48"" BLACK ABS SHEET",,Tim Lines,1,0,0,0,Units,
Normal,250 PIECE,A501,Tim Lines,176,35.1,1,-2,Units,
Normal,250 PIECE BAG 1: BEAMS,C701,MINDS-i,1,21.25,29,-5,Units,
Normal,250 PIECE BAG 2: 45 BEAMS AND TRANSITIONS,C702,MINDS-i,1,0,0,-1,Units,
Normal,250 PIECE BAG 3: CONNECTORS,C703,MINDS-i,1,0,30,-29,Units,
Normal,2mm  GOLD CONNECTORS,,Tim Lines,0.09,0.09,2600,1604,Units,
Normal,3 AXIS GIMBAL RIG FRAME,,MINDS-i,1,0,0,0,Units,
Normal,3 Channel Radio,C10x,Tim Lines,55,2.16,8,-26,Units,
Normal,3 PIN CABLE FLAT - LATCHED,B603,Tim Lines,1,0,1920,1496,Units,
Normal,3 PIN CABLE FLAT - SEPERATE,B605,Tim Lines,1,0,885,513,Units,
Normal,"3"" DISK",F309,Chris Lines,1,0,50,40,Units,
Normal,"3"" DISK RUBBER TIRE",F309,Chris Lines,1,0,43,-31,Units,
Normal,"3"" DUCT",,Tim Lines,1,0.64,0,0,Units,
Normal,"3"" SERVO WHEEL",F309,Tim Lines,1,0,29,39,Units,
Normal,3' USB CABLE,F605,Tim Lines,1,0,117,-122,Units,Alert
Normal,3-45 BEAM,i402,Tim Lines,1.15,0.23,133,-438,Units,
Normal,3-BEAM,J503,Tim Lines,1.15,0.23,1659,1091,Units,
Normal,3-DRIVELINE FEMALE,,MINDS-i,0.9,0.18,0,-56,Units,
Normal,3-DRIVELINE FEMALE ASSEMBLY,,MINDS-i,8,1.55,0,62,Units,
Normal,3-DRIVELINE MALE,,MINDS-i,0.18,0.18,0,-54,Units,
Normal,3-DRIVELINE MALE ASSEMBLY,,Tim Lines,8,1.55,-10,56,Units,
Normal,3-Elbow,,MINDS-i,1,0,0,0,Units,
Normal,3-LOCK,H504,Tim Lines,0.7,0.14,14304,13683,Units,
Normal,3-PIN,H405,Tim Lines,0.7,0.14,18475,17602,Units,
Normal,3-ROTATE,H605,Tim Lines,0.6,0.12,14076,13824,Units,
Normal,"3.6"" FOUR-LINK ARM",F407,Tim Lines,1,0,4528,4528,Units,
Normal,"3/16"" BALL STUD",G406,Tim Lines,1,0.2,915,901,Units,
Normal,"3/16"" POLYCARBONATE SHEET",,MINDS-i,1,0,12,12,Units,
Normal,"3/16"" QUICK CONNECT FEMALE",F502,MINDS-i,0.04,0.04,350,330,Units,
Normal,3/32 HEX KEY,G509,Chris Lines,1,0.16,1083,877,Units,Alert
Normal,"3/32"" HEX DRIVER",B303,Tim Lines,1,0,501,393,Units,
Normal,3/4 IN PVC COUPLING,L302,Tim Lines,2,0.4,638,152,Units,
Normal,3/4 IN PVC COUPLING WITH CENTERHOLE,D502,Chris Lines,1,0,96,122,Units,
Normal,3/4 IN PVC CROSS,D501,Tim Lines,18.7,3.74,92,-138,Units,
Normal,3/4 IN PVC ELBOWS,D503,Tim Lines,2.75,0.55,442,-478,Units,
Normal,3/4 IN PVC PIPE  10 FOOT,XX02,MINDS-i,1,0,0,-107,Units,
Normal,"3/4 IN PVC PIPE 12""",D505,Tim Lines,1,0,676,-92,Units,
Normal,"3/8"" 32 OZ. ELASTIC BAND",,Chris Lines,1,0,3021,2651,Units,
Normal,"3/8"" BALL STUD",G407,Tim Lines,1,0,7186,7186,Units,
Normal,"3/8"" STANDOFF",G707,Tim Lines,1,0,156,112,Units,
Normal,"3/8"" WASHER",G706,Chris Lines,1,0,318,230,Units,
Normal,"3061 1/4-20 X .5"" BHSCS",N203,MINDS-i,1.5,0.29,562,562,Units,
Normal,320A BRUSHED ESC,A504,Tim Lines,158,28.34,99,19,Units,
Normal,3mm BLACK POLYCARBONATE SHEET,,Chris Lines,1,0,0,-58,Units,
Normal,4 PIN CABLE LATCHED-SEPERATE,B502,Tim Lines,1,0,29,18,Units,Alert
Normal,4 PIN ENCODER CABLE,H704,Tim Lines,1,0,58,58,Units,
Normal,4 Pin Encoder Cable Unfinished,,MINDS-i,1,0,0,0,Units,
Normal,4-45 BEAM,i403,Tim Lines,1.15,0.23,1169,1005,Units,
Normal,4-BEAM,J504,Tim Lines,1.15,0.23,1041,-200,Units,
Normal,4-DRIVELINE FEMALE,,MINDS-i,0.9,0.18,0,0,Units,
Normal,4-DRIVELINE FEMALE ASSEMBLY,,MINDS-i,8,1.55,0,0,Units,
Normal,4-DRIVELINE MALE,,MINDS-i,0.9,0.18,0,0,Units,
Normal,4-DRIVELINE MALE ASSEMBLY,,Tim Lines,8,1.55,0,0,Units,
Normal,4.0mm BRUSHLESS MOTOR ADAPTER,,Tim Lines,1,0,0,0,Units,
Normal,"4.8"" FOUR-LINK ARM",F406,Tim Lines,0.7,0,473,473,Units,
Normal,4500mah 4S 35~70C Lipo Pack,ELE-LIPO-450,Tim Lines,1,0,0,0,Units,
Normal,"4NKT1 (0.75"" OD Clear)",,MINDS-i,1,0.07,0,0,in,
Normal,4mm AXLE REAR HUB,A705,Tim Lines,1,0,23,-16,Units,
Normal,4mm AXLE STEERING HUB,A704,Tim Lines,1,0,22,-17,Units,
Normal,4x4,,MINDS-i,1,0,0,0,Units,
Normal,4x4,,Tim Lines,750,0,9,16,Units,
Normal,4x4 ACCESSORIES,A606,MINDS-i,1,0,36,22,Units,
Normal,4x4 BAG 1: BEAMS,A201,Tim Lines,156,23.11,-1,21,Units,
Normal,4x4 BAG 2: BEAMS 2,A202,Tim Lines,57,11.28,16,6,Units,
Normal,4x4 BAG 3: CONNECTORS,A203,Tim Lines,620,42.35,18,4,Units,
Normal,4x4 DRIVELINE,A603,Tim Lines,114,22.8,-2,-5,Units,
Normal,4x4 INSTRUCTIONS,E401,Tim Lines,17,17,26,12,Units,
Normal,4x4 STEERING,A601,Tim Lines,18,3.59,21,7,Units,
Normal,4x4 TOOLS AND FASTENERS,A302,Chris Lines,205,41,32,-4,Units,
Normal,4x4 WHEELS AND TIRES,,Tim Lines,1,0,131,117,Units,
Normal,"5"" DUCT GREEN",M102,Tim Lines,1,0.77,223,-103,Units,
Normal,"5"" DUCT ORANGE",M101,Tim Lines,1,0.77,263,-63,Units,Alert
Normal,5' PVC Pipe,,MINDS-i,1,0,140,140,Units,
Normal,5-45 BEAM,i404,Tim Lines,1,0.22,365,201,Units,
Normal,5-BEAM,J505,Tim Lines,1.15,0.23,1847,1313,Units,
Normal,5-DRIVELINE FEMALE,,MINDS-i,0.9,0.18,0,-28,Units,
Normal,5-DRIVELINE FEMALE ASSEMBLY,,MINDS-i,8,1.55,71,99,Units,
Normal,5-DRIVELINE MALE,,MINDS-i,0.9,0.18,0,-28,Units,
Normal,5-DRIVELINE MALE ASSEMBLY,,Tim Lines,8,1.55,59,65,Units,
Normal,5/32 DRILLROD 3',,Tim Lines,1,0.58,0,0,Units,
Normal,"5/32"" TOOL",N301,Tim Lines,1,0,32,10,Units,
Normal,5000 RPM MOTOR LABEL,E701,Tim Lines,1,0,1092,1081,Units,
Normal,5000 RPM MOTOR WITH WIRE,L102B,Tim Lines,10.5,3.2,26,-18,Units,
Normal,5045 PROPELLER CCW,A405,Tim Lines,2,0.31,751,547,Units,
Normal,5045R PROPELLER CW,A404,Tim Lines,2,0.31,754,550,Units,
Normal,58 TOOTH SPUR GEAR,F301,Tim Lines,61.65,12.33,157,157,Units,
Normal,5mm AXLE REAR HUB,A610,Tim Lines,1,0,40,29,Units,
Normal,5mm AXLE STEERING HUB,A706,Tim Lines,1,0,80,58,Units,
Normal,5v 3.2A Step Down Voltage Regulator,F203,MINDS-i,19.95,0,142,136,Units,
Normal,6-45 BEAM,i405,Tim Lines,1.15,0.23,333,185,Units,
Normal,6-BEAM,J401,Tim Lines,1.15,0.23,-31,-119,Units,
Normal,6-DRIVELINE FEMALE,,MINDS-i,0.18,0.18,0,266,Units,
Normal,6-DRIVELINE FEMALE ASSEMBLY,,MINDS-i,8,1.55,0,71,Units,
Normal,6-DRIVELINE MALE,,MINDS-i,0.9,0.18,0,272,Units,
Normal,6-DRIVELINE MALE ASSEMBLY,I601,Tim Lines,8,1.55,0,43,Units,
Normal,6x12x4mm BEARING,G301,Tim Lines,0.25,0.25,1523,1475,Units,
Normal,6x6,,Tim Lines,1200,0,30,-27,Units,
Normal,6x6 ACCESSORY,A605,Tim Lines,1,0,12,1,Units,
Normal,6x6 BAG 1: BEAMS 1,C401,Tim Lines,1,0,5,10,Units,
Normal,6x6 BAG 2: BEAMS 2,C402,Tim Lines,1,0,18,7,Units,
Normal,6x6 BAG 3: TRANSITIONS,C403,Tim Lines,1,0,4,-7,Units,
Normal,6x6 BAG 4: CONNECTORS 1,C404,Tim Lines,1,0,30,19,Units,
Normal,6x6 BAG 5: CONNECTORS 2,C405,Tim Lines,1,0,31,20,Units,
Normal,6x6 DRIVELINE,A604,Tim Lines,228,45.56,6,-5,Units,
Normal,6x6 INSTRUCTIONS,E403,Tim Lines,15.8,15.8,123,112,Units,
Normal,6x6 STEERING,A602,Tim Lines,58,11.42,18,-4,Units,
Normal,6x6 TOOLS AND FASTENERS,A301,MINDS-i,88,17.43,19,8,Units,
Normal,6x6 WHEELS AND TIRES,,Tim Lines,1,0,69,58,Units,
Normal,6x6 Wheel,,MINDS-i,1,0,445,445,Units,
Normal,7-45 BEAM,i301,Tim Lines,0.21,0.22,296,180,Units,
Normal,7-BEAM,J402,Tim Lines,1.15,0.23,487,-181,Units,
Normal,7-DRIVELINE FEMALE,,MINDS-i,0.9,0.18,0,80,Units,
Normal,7-DRIVELINE FEMALE ASSEMBLY,,MINDS-i,8,1.55,0,0,Units,
Normal,7-DRIVELINE MALE,,MINDS-i,0.18,0.18,1,132,Units,
Normal,7-DRIVELINE MALE ASSEMBLY,I601,Tim Lines,15,2.92,0,0,Units,
Normal,7.2V 23500 RPM DC MOTOR,L103,Tim Lines,1,0,173,173,Units,
Normal,7.2V 5000 RPM DC MOTOR,L102,MINDS-i,1,0,1072,1061,Units,
Normal,78-T SPUR,DRI-SPGR-078,Tim Lines,1,0,0,0,Units,
Normal,7mm HEX DRIVER DYNAMITE,B505,Chris Lines,2.99,2.99,0,-3,Units,
Normal,8-45 BEAM,i302,Tim Lines,0.21,0.22,7,55,Units,
Normal,8-BEAM,J403,Tim Lines,1.15,0.23,1857,1593,Units,
Normal,8-DRIVELINE FEMALE,I605,Tim Lines,0.9,0.18,4713,4155,Units,
Normal,8-DRIVELINE FEMALE ASSEMBLY,I603,MINDS-i,8,1.55,0,1,Units,
Normal,8-DRIVELINE MALE,I705,Tim Lines,0.9,0.18,4726,3958,Units,
Normal,8-DRIVELINE MALE ASSEMBLY,I603,Tim Lines,8,1.55,0,8,Units,
Normal,"80/20 1010-S 14""",,MINDS-i,1,0,0,-34,Units,
Normal,"80/20 1010-S 25""",,MINDS-i,1,0,14,-42,Units,
Normal,80/20 2828 10 Series Tread Strip,,MINDS-i,1,0,0,0,Units,
Normal,"80/20 3393 1/4-20 x 1/2"" BHSCS",N204,MINDS-i,3,0.56,1419,487,Units,
Normal,80/20 4136 10 Series Corners,N201,MINDS-i,1,0,200,22,Units,
Normal,87-T SPUR,DRI-SPGR-087,Tim Lines,1,0,0,0,Units,
Normal,8mm  HEX DRIVER DYNAMITE,B504,Chris Lines,2.99,2.99,120,150,Units,
Normal,9-45 BEAM,i303,Tim Lines,1.15,0.23,205,73,Units,
Normal,9-BEAM,J404,Tim Lines,1.15,0.23,221,-5,Units,
Normal,90mm SHOCK,,Chris Lines,5.68,5.68,0,-32,Units,
Normal,90mm SHOCKS KIT,A304,Tim Lines,87,17.39,49,4,Units,
Normal,9V BATTERY ADAPTER,F501,Tim Lines,1,0,25,25,Units,
Normal,AA BATTERY,E506,MINDS-i,1,0,600,488,Units,Alert
Normal,ACLW-001 GRABBER HOOK,,Tim Lines,1,0,0,0,Units,
Normal,ACLW-002 GRABBER PLATE,,Tim Lines,1,0,0,0,Units,
Normal,ANTENNA MOUNT,H703,Tim Lines,1,0,2033,2033,Units,
Normal,APM FLIGHT CONTROLLER,F601,Tim Lines,29,29,434,529,Units,Alert
Normal,AR Aircraft Receiver,ETX-AR6C-610,Tim Lines,1,0,0,0,Units,
Normal,ARDUINO BASE PLATE,E505,Tim Lines,1,2.95,91,10,Units,
Normal,ARDUINO BATTERY HARNESS,F702,Tim Lines,1,0,55,22,Units,
Normal,ARDUINO LEONARDO,B403,Tim Lines,1,15.63,167,43,Units,
Normal,ARDUINO ROBOT,PTT-ARD2-001,MINDS-i,475,158.42,5,0,Units,
Normal,ARDUINO ROBOT BAG 1: BEAMS,C801,Tim Lines,1,0,6,6,Units,
Normal,ARDUINO ROBOT BAG 2: TRANSITIONS,C802,Tim Lines,1,0,5,5,Units,
Normal,ARDUINO ROBOT BAG 3: SCREWS,C803,Tim Lines,1,0,5,5,Units,
Normal,ARDUINO ROBOT BAG 4: CONNECTORS,C804,Tim Lines,1,0,5,5,Units,
Normal,ARDUINO ROBOT BAG 5: ELECTRONICS,C805,Tim Lines,1,0,1,2,Units,
Normal,ARDUINO ROBOT INSTRUCTIONS,E101,Tim Lines,13.1,13.1,29,-3,Units,
Normal,ARDUINO ROBOT TOOLS,A303,Tim Lines,58,11.52,0,0,Units,
Normal,ARDUINO UPGRADE,,Tim Lines,410,0,18,47,Units,
Normal,ARDUINO UPGRADE BAG 1: BEAMS,C601,MINDS-i,1,0,15,-23,Units,
Normal,ARDUINO UPGRADE BAG 2: CONNECTORS,C602,MINDS-i,1,0,48,-37,Units,
Normal,ARDUINO UPGRADE BAG 3: ELECTRONICS,C603,MINDS-i,1,0,0,-20,Units,
Normal,ARDUINO UPGRADE INSTRUCTIONS,E405,Tim Lines,8.95,8.95,117,26,Units,
Normal,ARDUINO USER GUIDE INSTRUCTIONS,E406,Tim Lines,13.5,13.5,49,-74,Units,
Normal,AUTONOMOUS SELF DRIVING GROUND VEHICLE,MCK-UGLB-001,MINDS-i,3450,0,0,0,Units,
Normal,"AVERY BINDER 2""",,Tim Lines,1,7.23,7,-11,Units,
Normal,AXLE HOUSING,J605,Tim Lines,1,0.13,4297,4265,Units,
Normal,"BAG 12""x20"" 1.5MIL",,MINDS-i,1,0,85,53,Units,
Normal,"BAG 20""x24"" 1.5MIL",,MINDS-i,1,0,30,30,Units,
Normal,"BAG 6""x12"" 3MIL",,MINDS-i,1,0,2,-53,Units,
Normal,BALING WIRE,,MINDS-i,1,0,823.36,823.36,ft,
Normal,BALL CUPS 13mm,F305,Tim Lines,1,0,127,119,Units,
Normal,BATTERY CAP,J703,Tim Lines,1,0.12,414,394,Units,
Normal,BATTERY CHARGER LIPO,,Tim Lines,130,26,0,0,Units,
Normal,BATTERY Y HARNESS,F804,Tim Lines,1,0,0,-1,Units,
Normal,BLACK SILICONE CAP,F806,Tim Lines,1,0.1,235,43,Units,
Normal,BLACK TOOL HANDLE,,Tim Lines,1,1.9,0,0,Units,
Normal,BLACK TOOL HANDLE SET,TOL-HDBL-001,Tim Lines,1,0,0,0,Units,
Normal,BODY POST,H702,Tim Lines,1,0.38,1055,1055,Units,
Normal,BREADBOARD FRONT PLATE / BACK PLATE,,Tim Lines,1,0,5,-6,Units,
Normal,BUILD A MOTOR,C205,Chris Lines,1,0,38,11,Units,
Normal,"BULK FOAM (2.8"")",,Tim Lines,1,0.95,0,0,Units,
Normal,"BULK FOAM (3.8"")",K302,Tim Lines,1,2,3,3,Units,
Normal,"BULK TIRE (2.8"" BADLANDS)",,Tim Lines,1,2.65,0,0,Units,
Normal,"BULK TIRE (3.8"" BADLANDS)",,Tim Lines,1,3.8,3,3,Units,
Normal,"BULK WHEEL (2.8"" DESPERADO)",,Tim Lines,1,1.54,0,0,Units,
Normal,"BULK WHEEL (3.8"" DESPERADO)",,Tim Lines,1,3.8,3,3,Units,
Normal,BUNGEE CORDS,,Tim Lines,1,0,0,-300,Units,
Normal,"CABLE TIE 4""",E706,Tim Lines,1,0.2,1222,181,Units,
Normal,"CABLE TIE 8""",E707,Tim Lines,0.35,0.07,9517,8710,Units,
Normal,CARBON ARM,FRM-MRCA-001,Tim Lines,1,0,0,0,Units,
Normal,CARBON ARM END,,Tim Lines,1,0.38,0,0,Units,
Normal,CARBON FIBER TUBE,,Tim Lines,1,3.44,0,0,Units,
Normal,CATAPULT LAB,MCK-CKWM-001,MINDS-i,175,0,0,0,Units,
Normal,CATAPULT LAB CLASSROOM 10 PACK W 10 CURRICULUM HOURS,MCK-CKWM-C10,MINDS-i,1250,0,0,0,Units,
Normal,CATAPULT SUPPORT MATERIAL,C905,Tim Lines,1,0,30,-25,Units,
Normal,CENTER DIFFERENTIAL CASE,J704,Tim Lines,1,0.38,1927,1927,Units,
Normal,CLEARANCE THREAD ADAPTER,i501,Tim Lines,0.05,0.01,77577,76485,Units,
Normal,COLORED PUSH BUTTON,B601,Tim Lines,1,0,96,8,Units,
Normal,COMPETITION KIT 4x4,,Tim Lines,1,0,0,0,Units,
Normal,COMPETITION KIT UAV,CPK-UAM2-001,MINDS-i,1275,0,15,34,Units,
Normal,COMPETITION MULTIROTOR,,MINDS-i,1,0,-2,-15,Units,
Normal,CONTINUOUS ROTATION ROBOTIC SERVO (With Hardware),A402,Tim Lines,160,31.43,164,100,Units,
Normal,"CORRUGATED BOXES 18x12x10""",L202,Tim Lines,1,0,264,193,Units,
Normal,CORRUGATED BOXES 18x12x6,L201,Tim Lines,1,0,361,325,Units,
Normal,CORRUGATED BOXES 20x20x8,,MINDS-i,1,0,0,0,Units,
Normal,"CORRUGATED BOXES 26x18x16""",M202,Tim Lines,1,0,47,-2,Units,
Normal,"CORRUGATED BOXES 28x28x12""",M103,MINDS-i,1,0,16,-4,Units,
Normal,"CORRUGATED BOXES 32x18x18""",M201,Tim Lines,1,0,88,88,Units,
Normal,CORRUGATED BOXES 60x8x8,,MINDS-i,1,0,0,0,Units,
Normal,COSMETIC PANELS,E501,Tim Lines,1,0,20,2,Units,
Normal,Cross,,MINDS-i,1,0,13,13,Units,
Normal,D-SHOT BULLET ESC,B702,Tim Lines,1,9.2,117,-381,Units,
Normal,DESIGN JOURNAL INSTRUCTIONS,,Tim Lines,5.75,5.75,0,0,Units,
Normal,DIFFERENTIAL CASE,J705,Tim Lines,1,0.13,5221,5189,Units,
Normal,DIFFERENTIAL GEAR SET,B301,Tim Lines,30,6,283,267,Units,
Normal,DIFFERENTIAL SPOOL,F401,Tim Lines,1,0,708,692,Units,
Normal,DIFFERENTIAL W/ SPOOL,A702,Tim Lines,1,0,34,-25,Units,
Normal,DISC GEAR REDUCER,H502,Tim Lines,1,8.69,187,184,Units,
Normal,DISPLAY BOARD MATERIAL,,Tim Lines,1,0,0,0,Units,
Normal,DPDT SLIDE SWITCH,,Tim Lines,0.31,0.31,0,0,Units,
Normal,DRIVELINE YOKE,i504,Tim Lines,3,0.6,7551,6983,Units,
Normal,DRONE CURRICULUM 45,MCK-UASL-045,MINDS-i,596.25,0,1,13,Units,
Normal,DRONE CURRICULUM 90HR,MCK-DRSL-090,MINDS-i,596.25,0,0,0,Units,
Normal,DRONE DUCT LABEL,PCK-VNLM-004,Tim Lines,1,0,0,0,Units,
Normal,DRONES 45 BINDER,,Tim Lines,150,0,0,-6,Units,
Normal,DRONES 45 DEMO BOOK,,MINDS-i,0,0,0,0,Units,
Normal,DRONES 90 BINDER,PRT-B90D-001,Tim Lines,1,0,0,0,Units,
Normal,DRONES LAB UGV + UAV,MCK-DRLB-MR2,MINDS-i,5400,0,2,0,Units,
Normal,DUAL MOTOR BATTERY CABLE,,MINDS-i,1,0,0,-18,Units,
Normal,DUAL MOTOR ENCODER KIT,C604,Tim Lines,1,0,5,3,Units,
Normal,DUAL MOTOR Upgrade Module for Super Rover Kit ,,MINDS-i,1,0,0,1,Units,
Normal,DUAL OUTPUT DIFFERENTIAL,A703,Tim Lines,1,0,1,-10,Units,
Normal,DUAL TRANSITION,J601,Tim Lines,1,0.17,10235,9799,Units,
Normal,DUCT,DUC-DU00-001,Tim Lines,1,0,0,0,Units,
Normal,ELECTRIC CAR BAG 1: BEAMS,C501,Tim Lines,1,0,18,1,Units,
Normal,ELECTRIC CAR BAG 2: 45-BEAMS AND TRANSITIONS,C502,Tim Lines,1,0,18,1,Units,
